sport,model_family,target_label,factor_key,plot_type,x_value,fitted_effect,lower_ci,upper_ci,baseline_value,season_window,effect_label
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,720.0,-0.07973927246084811,-0.13625151121680545,-0.023227033704890765,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,716.3819095477387,-0.07607375411820091,-0.13287620050179544,-0.01927130773460639,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,712.7638190954774,-0.07250268188834988,-0.12976632941176924,-0.015239034364930515,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,709.1457286432161,-0.06902554211526091,-0.12687799386863033,-0.011173090361891458,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,705.5276381909548,-0.06564182114290029,-0.12417246479101879,-0.007111177494781795,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,701.9095477386935,-0.06235100531523413,-0.12161634687203143,-0.0030856637584368296,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,698.2914572864322,-0.05915258097622869,-0.11918140462814142,0.0008762426756840358,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,694.6733668341709,-0.05604603446984985,-0.11684418329489121,0.004752114355191517,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,691.0552763819095,-0.05303085214006381,-0.1145855251248275,0.008523820844699881,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,687.4371859296482,-0.05010652033083682,-0.11239005184213,0.012177011180456387,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,683.8190954773869,-0.04727252538613505,-0.11024565818003831,0.01570060740776824,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,680.2010050251256,-0.044528353649924496,-0.10814304185736656,0.01908633455751757,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,676.5829145728643,-0.04187349146617139,-0.10607528186849308,0.022328298936150293,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,672.964824120603,-0.03930742517884178,-0.10403746839665351,0.025422618038969946,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,669.3467336683417,-0.0368296411319019,-0.10202638266191222,0.028367100398108414,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,665.7286432160804,-0.0344396256693178,-0.10004022241279392,0.031160971074158328,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,662.1105527638191,-0.03213686513505565,-0.09807836767871198,0.03380463740860068,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,658.4924623115578,-0.029920845873081525,-0.09614118120217935,0.0362994894560163,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,654.8743718592965,-0.027791054227361667,-0.09422983826088577,0.038647729806162434,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,651.2562814070352,-0.0257469765418622,-0.09234618111809667,0.04085222803437227,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,647.6381909547739,-0.023788099160549137,-0.09049259395638531,0.04291639563528704,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,644.0201005025126,-0.021913908427388773,-0.08867189477148091,0.04484407791670336,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,640.4020100502512,-0.020123890686347123,-0.08688724128789815,0.04663945991520391,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,636.78391959799,-0.01841753228139037,-0.08514204848802076,0.04830698392524002,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,633.1658291457286,-0.016794319556484638,-0.08343991581698906,0.04985127670401979,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,629.5477386934673,-0.015253738855596055,-0.08178456253961164,0.05127708482841953,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,625.929648241206,-0.013795276522690858,-0.08017977008811913,0.052589217042737446,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,622.3115577889447,-0.012418418901735007,-0.07862933055720508,0.0537924927537351,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,618.6934673366834,-0.011122652336694738,-0.0771370007812375,0.054891696107848054,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,615.0753768844221,-0.009907463171536235,-0.07570646167241246,0.05589153532933999,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,611.4572864321608,-0.008772337750225456,-0.07434128271123508,0.05679660721078417,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,607.8391959798995,-0.007716762416728751,-0.07304489166394185,0.057611366830484345,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,604.2211055276382,-0.006740223515012134,-0.07182054975602659,0.05834010272600232,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,600.6030150753769,-0.005842207389041787,-0.07067133265669026,0.05898691787860666,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,596.9849246231156,-0.005022200382783726,-0.06960011772500627,0.05955571695943884,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,593.3668341708543,-0.004279688840204299,-0.06860957803389517,0.06005020035348657,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,589.748743718593,-0.00361415910526941,-0.06770218372178297,0.06047386551124412,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,586.1306532663316,-0.0030250975219453524,-0.0668802112236781,0.060830016179787394,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,582.5125628140704,-0.002511990434198308,-0.06614576090351237,0.06112178003511576,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,578.894472361809,-0.0020743241859941808,-0.06550078354878394,0.06135213517679561,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,575.2763819095477,-0.001711581146291774,-0.06494710735639259,0.06152394506380904,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,571.6582914572864,-0.0014224009824548856,-0.06448465213279458,0.06163985016788481,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,568.0402010050251,-0.0012035431832893573,-0.06410928719087794,0.061702200824299225,351.0,2014-2024,seconds_in_period
